board,title,tokens
Baseball,[新聞] 中職／3大自由球員僅剩蘇智傑沒簽約　蘇,"中職,3,大,自由球員,剩,蘇智傑,簽約,蘇"
Baseball,[新聞] mlb／季後賽被虐還嘴硬？洋基教頭向藍鳥,"mlb,季後賽,虐,還,嘴硬,洋基,教頭,藍鳥"
Baseball,[討論] 經典賽年亞洲職棒洋投宰制力會更強嗎?,"經典賽,年,亞洲,職棒,洋投,宰制力,會,更,強"
Baseball,[討論] 球團都不放人，那辦wbc還有意義嗎？,"球團,都,不,放,人,那,辦,wbc,還,有,意義"
Baseball,[新聞] spc-經典賽》力拚暌違13年冠軍！多明尼加,"spc,經典賽,力拚,暌違,13,年,冠軍,多明尼加"
Baseball,[新聞] 陳晨威緊張得像木頭 「啾啾照」甜蜜曝光,"陳晨威,緊張,得,像,木頭,啾啾,照,甜蜜,曝光"
Baseball,[新聞] 經典賽／李政厚預計代表韓國出戰　將對決,"經典賽,李政厚,預計,代表,韓國,出戰,對決"
Baseball,[新聞] mlb》搶手自由球員alonso將和紅襪、金鶯會面 大都會全力留人,"mlb,搶手,自由球員,alonso,將,紅襪,金鶯,會面,大都會,全力,留,人"
Baseball,[新聞] mlb》bonds、clemens再度落選　名人堂主席：不意外,"mlb,bonds,clemens,再度,落選,名人堂,主席,不,意外"
Baseball,[新聞] mlb》傳與valdez會面　但大都會可能不願開長約,"mlb,傳與,valdez,會面,大都會,可能,不願,開長,約"
Baseball,[分享] 明年中華隊熱身賽及正賽賽程表,"明年,中華隊,熱身賽,正賽,賽程表"
Baseball,[分享] 韓國職棒 2025年金手套獎,"韓國,職棒,2025,年金,手套獎"
Baseball,[公告] 板規 v7.0   道連霸/猿奪冠/軟優勝/lg封王,"板規,v7,.0,道,連霸,猿,奪冠,軟,優勝,lg,封王"
Baseball,[整理] 2025 棒球賽事 轉播時間表,"2025,棒球賽,事,轉播,時間表"
Baseball,[公告] 板務預告&spc禁發討論&板主徵選,"板務,預告,spc,禁發,討論,板主,徵選"
Baseball,[新聞] 林岱安合約細節曝光 7年合約有機會都當球,"林岱,安,合約,細節,曝光,7,年,合約,有,機會,都,球"
Baseball,[新聞] 好友助攻+誠意打動 加速賴智垣劉時豪投奔,"好友,助攻,誠意,打動,加速,賴智垣,劉時豪,投奔"
Baseball,[新聞] 林益全傳「轉戰cpb」下家曝光　月薪蒸發近兩位數,"林益全,傳,轉戰,cpb,下家,曝光,月薪,蒸發,近,兩,位數"
Baseball,[情報] 日本職棒2025現役選秀,"日本,職棒,2025,現役,選秀"
